event_title,question,volume,created_at,end_date,closed
Champions League Winner,Will Aston Villa win the UEFA Champions League?,133113813.382904,2024-09-17 17:21:16.000000 UTC,2025-05-31 12:00:00.000000 UTC,1
Champions League Winner,Will Inter Milan win the UEFA Champions League?,82978657.0443518,2024-09-17 17:27:16.000000 UTC,2025-05-31 12:00:00.000000 UTC,1
Champions League Winner,Will Red Star Belgrade win the UEFA Champions League?,69281806.2784465,2024-09-17 17:35:44.000000 UTC,2025-05-31 12:00:00.000000 UTC,1
Champions League Winner,Will Paris Saint-Germain win the UEFA Champions League?,51320576.4557441,2024-09-17 17:30:16.000000 UTC,2025-05-31 12:00:00.000000 UTC,1
Champions League Winner,Will Bayer Leverkusen win the UEFA Champions League?,46780244.180184,2024-09-17 17:23:02.000000 UTC,2025-05-31 12:00:00.000000 UTC,1
Champions League Winner,Will Stade Brestois win the UEFA Champions League?,41179694.4249909,2024-09-17 17:38:07.000000 UTC,2025-05-31 12:00:00.000000 UTC,1
Champions League Winner,Will Bologna win the UEFA Champions League? ,36952708.8056862,2024-09-17 17:25:01.000000 UTC,2025-05-31 12:00:00.000000 UTC,1
Champions League Winner,Will Benfica win the UEFA Champions League?,35397837.4947546,2024-09-17 17:24:01.000000 UTC,2025-05-31 12:00:00.000000 UTC,1
Champions League Winner,Will Slovan Bratislava win the UEFA Champions League?,32130923.31674,2024-09-17 17:36:37.000000 UTC,2025-05-31 12:00:00.000000 UTC,1
Champions League Winner,Will Monaco win the UEFA Champions League?,31076588.4007154,2024-09-17 17:29:50.000000 UTC,2025-05-31 12:00:00.000000 UTC,1
Champions League Winner,Will Sturm Graz win the UEFA Champions League?,29584491.9710941,2024-09-17 17:38:33.000000 UTC,2025-05-31 12:00:00.000000 UTC,1
Champions League Winner,Will Stuttgart win the UEFA Champions League?,29357939.5502645,2024-09-17 17:38:53.000000 UTC,2025-05-31 12:00:00.000000 UTC,1
UEFA Champions League Winner ,Will Slavia Pragu win the 2025–26 Champions League?,28392439.058395,2025-07-21 20:58:59.000000 UTC,2026-05-31 00:00:00.000000 UTC,1
Champions League Winner,Will Red Bull Salzburg win the UEFA Champions League?,27714016.7026868,2024-09-17 17:31:50.000000 UTC,2026-04-16 00:19:43.000000 UTC,1
Champions League Winner,Will Atletico Madrid win the UEFA Champions League?,27136004.4218702,2024-09-17 17:22:09.000000 UTC,2025-05-31 12:00:00.000000 UTC,1
Champions League Winner,Will Girona win the UEFA Champions League?,26451524.6750097,2024-09-17 17:26:54.000000 UTC,2025-05-31 12:00:00.000000 UTC,1
Champions League Winner,Will Shakhtar Donetsk win the UEFA Champions League?,25469002.1878365,2024-09-17 17:36:10.000000 UTC,2025-05-31 12:00:00.000000 UTC,1
UEFA Champions League Winner ,Will Atletico Madrid win the 2025–26 Champions League?,24342284.876044706,2025-07-21 20:58:44.000000 UTC,2026-05-31 00:00:00.000000 UTC,0
Champions League Winner,Will Dinamo Zagreb win the UEFA Champions League?,24315628.8213214,2024-09-17 17:26:20.000000 UTC,2025-05-31 12:00:00.000000 UTC,1
Champions League Winner,Will Sporting CP win the UEFA Champions League?,22953896.156353,2024-09-17 17:37:31.000000 UTC,2025-05-31 12:00:00.000000 UTC,1
Champions League Winner, Will Feyenoord win the UEFA Champions League?,22723022.6502971,2024-09-17 17:26:37.000000 UTC,2026-04-16 00:19:43.000000 UTC,1
Champions League Winner,Will Young Boys win the UEFA Champions League?,22343123.836472,2024-09-17 17:39:13.000000 UTC,2025-05-31 12:00:00.000000 UTC,1
UEFA Champions League Winner ,Will Olympiakos win the 2025–26 Champions League?,21360158.2305,2025-07-21 20:58:56.000000 UTC,2026-05-31 00:00:00.000000 UTC,1
Champions League Winner,Will Club Brugge win the UEFA Champions League?,20699749.799626,2024-09-17 17:26:01.000000 UTC,2025-05-31 12:00:00.000000 UTC,1
Champions League Winner,Will AC Milan win the UEFA Champions League?,20482954.41667,2024-09-17 17:20:17.000000 UTC,2025-05-31 12:00:00.000000 UTC,1
Champions League Winner,Will Borussia Dortmund win the UEFA Champions League?,20166955.363376,2024-09-17 17:25:22.000000 UTC,2025-05-31 12:00:00.000000 UTC,1
Champions League Winner,Will Lille win the UEFA Champions League?,19772120.9330179,2024-09-17 17:27:52.000000 UTC,2025-05-31 12:00:00.000000 UTC,1
Champions League Winner,Will Celtic win the UEFA Champions League?,19306736.3224968,2024-09-17 17:25:43.000000 UTC,2025-05-31 12:00:00.000000 UTC,1
UEFA Champions League Winner ,Will Club Brugge win the 2025–26 Champions League?,19181367.03701489,2025-07-21 20:58:57.000000 UTC,2026-05-31 00:00:00.000000 UTC,0
Champions League Winner,Will Sparta Prague win the UEFA Champions League?,18106557.5313308,2024-09-17 17:37:09.000000 UTC,2025-05-31 12:00:00.000000 UTC,1
Champions League Winner,Will Juventus win the UEFA Champions League?,16171963.9601959,2024-09-17 17:27:33.000000 UTC,2025-05-31 12:00:00.000000 UTC,1
UEFA Champions League Winner ,Will Sporting win the 2025–26 Champions League?,14482170.27963803,2025-07-21 20:58:51.000000 UTC,2026-05-31 00:00:00.000000 UTC,1
